"series",2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
"United States Legacy Rape",27.7,27,27.1,25.9,26.6,28.4,30,,,,
"United States Revised Rape",,,,35.9,37,39.3,40.9,41.7,44,43.6,38.4
"North Carolina Legacy Rape",20.9,20.3,20.4,18.2,17.5,18.8,20.5,,,,
"North Carolina Revised Rape",,,,25.6,24.5,25.8,28,18.9,25.4,32,27.6
